timestamp,AvgPressureN1,AvgPressureN2,EstimatedVelocityArray1,EstimatedVelocityArray2,EstimatedVelocityArray3,EstimatedVelocityArray4
2026-08-01T18:21:13.132,0.010888999328017235,0.017487114295363426,53.71870803833008,0.0,0.0,0.0
2026-08-01T18:21:34.762,0.011728256940841675,0.018289752304553986,52.42718505859375,0.0,0.0,0.0
2026-08-01T18:21:40.697,0.01048615574836731,0.01775263622403145,54.271358489990234,0.0,0.0,0.0
2026-08-01T18:21:54.764,0.0103671345859766,0.01719411462545395,49.411766052246094,0.0,0.0,0.0
2026-08-01T18:22:07.266,0.010620435699820518,0.01792963594198227,51.764705657958984,0.0,0.0,0.0
2026-08-01T18:22:21.790,0.010962250642478466,0.018057798966765404,54.84693908691406,0.0,0.0,0.0
2026-08-01T18:22:28.383,0.01049836166203022,0.017639683559536934,52.18446731567383,0.0,0.0,0.0
2026-08-01T18:22:32.624,0.011087371036410332,0.018497290089726448,59.72222137451172,0.0,0.0,0.0
2026-08-01T18:22:37.311,0.010394600220024586,0.017880814149975777,47.99106979370117,0.0,0.0,0.0
2026-08-01T18:22:37.614,0.010245058685541153,0.01797846518456936,47.99106979370117,0.0,0.0,0.0
2026-08-01T18:22:45.760,0.010425116866827011,0.01779838837683201,48.8636360168457,751.8796997070312,657.8947143554688,657.8947143554688
